game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
,3,429,430,4:57,4:41,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Naz Reid', 'Nickeil Alexander-Walker')","('Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,430,441,4:41,3:27,"('Anthony Edwards', 'Karl-Anthony Towns', 'Kyle Anderson', 'Naz Reid', 'Nickeil Alexander-Walker')","('Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,
,3,441,450,3:27,3:00,"('Anthony Edwards', 'Karl-Anthony Towns', 'Kyle Anderson', 'Naz Reid', 'Nickeil Alexander-Walker')","('Bradley Beal', 'Devin Booker', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,,,,1.0,,,,,,,2.0,,,,,,,,,,,2.0
,3,450,466,3:00,1:50,"('Anthony Edwards', 'Kyle Anderson', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,1.0,,,1.0,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,1.0,,1.0
,3,466,468,1:50,1:50,"('Anthony Edwards', 'Kyle Anderson', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bol Bol', 'Bradley Beal', 'Devin Booker', ""Royce O'Neale"", 'Thaddeus Young')",,,,,,,,,,,,,,,,,,,,,,,
,3,468,469,1:50,1:49,"('Anthony Edwards', 'Kyle Anderson', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,,,,,,,,,,,,,,,,,,,,,,
,3,469,488,1:49,0:01,"('Anthony Edwards', 'Kyle Anderson', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bol Bol', 'Bradley Beal', 'Devin Booker', ""Royce O'Neale"", 'Thaddeus Young')",,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,,1.0
,3,488,504,0:01,11:46,"('Anthony Edwards', 'Kyle Anderson', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,
,4,504,540,11:46,8:13,"('Jordan McLaughlin', 'Kyle Anderson', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')","('Bradley Beal', 'Grayson Allen', 'Jusuf Nurkic', 'Kevin Durant', ""Royce O'Neale"")",,6.0,1.0,,1.0,2.0,,2.0,,3.0,3.0,13.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0
,4,540,564,8:13,6:17,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkic', 'Kevin Durant')",,,,1.0,,,,,1.0,3.0,1.0,5.0,1.0,1.0,,,,1.0,,,,,
,4,564,585,6:17,4:34,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Monte Morris', 'Naz Reid')","('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkic', 'Kevin Durant')",1.0,5.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,6.0,1.0,,1.0,,,,,,,,2.0
,4,585,612,4:34,3:46,"('Josh Minott', 'Leonard Miller', 'Luka Garza', 'Monte Morris', 'Wendell Moore Jr.')","('Isaiah Thomas', 'Josh Okogie', 'Nassir Little', 'Saben Lee', 'Thaddeus Young')",,4.0,1.0,,,2.0,,,1.0,,,,,,,1.0,,,,,1.0,,
,4,612,614,3:46,3:46,"('Josh Minott', 'Leonard Miller', 'Luka Garza', 'Monte Morris', 'Wendell Moore Jr.')","('David Roddy', 'Isaiah Thomas', 'Josh Okogie', 'Nassir Little', 'Saben Lee')",,,,,,,,,,,,,,,,,,,,,,,
,4,614,615,3:46,3:38,"('Josh Minott', 'Leonard Miller', 'Luka Garza', 'Monte Morris', 'Wendell Moore Jr.')","('Isaiah Thomas', 'Josh Okogie', 'Nassir Little', 'Saben Lee', 'Thaddeus Young')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,4,615,659,3:38,0:00,"('Josh Minott', 'Leonard Miller', 'Luka Garza', 'Monte Morris', 'Wendell Moore Jr.')","('David Roddy', 'Isaiah Thomas', 'Josh Okogie', 'Nassir Little', 'Saben Lee')",,12.0,3.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,12.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,
,1,7,67,11:46,6:34,"('Kelly Oubre Jr.', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris', 'Tyrese Maxey')","('Cam Thomas', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",1.0,16.0,4.0,6.0,2.0,6.0,,1.0,,6.0,1.0,10.0,2.0,2.0,,1.0,,,,1.0,2.0,2.0,2.0
,1,67,73,6:34,6:34,"('Kelly Oubre Jr.', 'Kyle Lowry', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')","('Cam Thomas', 'Jalen Wilson', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,,,,,,,,,,,,,,,,,,,,
,1,73,74,6:34,6:16,"('Kelly Oubre Jr.', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris', 'Tyrese Maxey')","('Cam Thomas', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,74,83,6:16,5:28,"('Kelly Oubre Jr.', 'Kyle Lowry', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')","('Cam Thomas', 'Jalen Wilson', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,,1.0,,,,,2.0,1.0,2.0,,,,,,,,,,,
,1,83,93,5:28,4:31,"('Buddy Hield', 'Kelly Oubre Jr.', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')","('Cam Thomas', 'Jalen Wilson', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,,,,1.0,
,1,93,105,4:31,3:51,"('Buddy Hield', 'Kelly Oubre Jr.', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,
,1,105,108,3:51,3:41,"('Buddy Hield', 'Kelly Oubre Jr.', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Noah Clowney', 'Trendon Watford')",,,,,,,,,,,,,,,,,,,,,,,
,1,108,122,3:41,2:26,"('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')","('Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Noah Clowney')",,6.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,
,1,122,144,2:26,0:23,"('Buddy Hield', 'Cameron Payne', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",,,,2.0,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,,,,,,,,
,1,144,156,0:23,11:38,"('Cameron Payne', 'Kelly Oubre Jr.', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",,,,,,,1.0,,,,,3.0,1.0,1.0,,,,,,,,,
,2,156,180,11:38,9:52,"('Buddy Hield', 'Cameron Payne', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",1.0,7.0,3.0,3.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,
,2,180,218,9:52,6:23,"('Buddy Hield', 'Cameron Payne', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris')","('Cam Thomas', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney', 'Trendon Watford')",1.0,10.0,3.0,2.0,,2.0,,3.0,,3.0,3.0,9.0,2.0,1.0,,1.0,,2.0,,2.0,2.0,,
,2,218,248,6:23,4:34,"('Kelly Oubre Jr.', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris', 'Tyrese Maxey')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",2.0,6.0,2.0,3.0,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,
,2,248,291,4:34,0:32,"('Kelly Oubre Jr.', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris', 'Tyrese Maxey')","('Lonnie Walker IV', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",2.0,8.0,2.0,4.0,1.0,,2.0,2.0,1.0,2.0,4.0,8.0,3.0,,1.0,3.0,1.0,,,,,,
,2,291,308,0:32,11:43,"('Kelly Oubre Jr.', 'Kyle Lowry', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')","('Cam Thomas', 'Lonnie Walker IV', 'Mikal Bridges', 'Nic Claxton', 'Trendon Watford')",,2.0,,,,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,
,3,308,367,11:43,6:15,"('Kelly Oubre Jr.', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris', 'Tyrese Maxey')","('Cam Thomas', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')",1.0,12.0,2.0,4.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,10.0,1.0,2.0,1.0,2.0,,1.0,,2.0,3.0,1.0,
,3,367,386,6:15,4:50,"('Kelly Oubre Jr.', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris', 'Tyrese Maxey')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Noah Clowney', 'Trendon Watford')",,,,1.0,1.0,,1.0,,,2.0,,1.0,,,1.0,1.0,,,,,,,1.0
,3,386,390,4:50,4:50,"('Buddy Hield', 'Kelly Oubre Jr.', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Noah Clowney', 'Trendon Watford')",,,,,,,,,,,,,,,,,,,,,,,
,3,390,391,4:50,4:28,"('Kelly Oubre Jr.', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris', 'Tyrese Maxey')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Noah Clowney', 'Trendon Watford')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,3,391,406,4:28,3:07,"('Buddy Hield', 'Kelly Oubre Jr.', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')","('Jalen Wilson', 'Lonnie Walker IV', 'Mikal Bridges', 'Noah Clowney', 'Trendon Watford')",1.0,3.0,1.0,2.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,
,3,406,452,3:07,11:48,"('Buddy Hield', 'Cameron Payne', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')","('Cam Thomas', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney', 'Trendon Watford')",3.0,11.0,3.0,1.0,3.0,1.0,,,1.0,,3.0,8.0,1.0,,,,1.0,,,,,1.0,2.0
,4,452,475,11:48,10:41,"('Buddy Hield', 'Cameron Payne', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",,2.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,
,4,475,465,10:41,10:41,"('Buddy Hield', 'Cameron Payne', 'Kyle Lowry', 'Nicolas Batum', 'Paul Reed')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",,,,,,,,,,,,,,,,,,,,,,,
,4,465,471,10:41,10:28,"('Buddy Hield', 'Cameron Payne', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",,,,,,,,,,,,2.0,,,,,,,,,,,2.0
,4,471,477,10:28,10:21,"('Buddy Hield', 'Cameron Payne', 'Kyle Lowry', 'Nicolas Batum', 'Paul Reed')","('Cam Thomas', 'Jacob Gilyard', 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney')",,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,
,4,477,507,10:21,7:34,"('Buddy Hield', 'Cameron Payne', 'Kyle Lowry', 'Nicolas Batum', 'Paul Reed')","('Jacob Gilyard', 'Jalen Wilson', 'Keon Johnson', 'Lonnie Walker IV', 'Noah Clowney')",,8.0,4.0,5.0,,4.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,,
,4,507,533,7:34,5:47,"('Buddy Hield', 'Cameron Payne', 'Jeff Dowtin Jr.', 'Paul Reed', 'Ricky Council IV')","('Jacob Gilyard', 'Jalen Wilson', 'Keon Johnson', 'Lonnie Walker IV', 'Trendon Watford')",,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,2.0
,4,533,537,5:47,5:47,"('Cameron Payne', 'Jeff Dowtin Jr.', 'Paul Reed', 'Ricky Council IV', 'Terquavion Smith')","('Jacob Gilyard', 'Jalen Wilson', 'Keon Johnson', 'Noah Clowney', 'Trendon Watford')",,,,,,,,,,,,,,,,,,,,,,,
,4,537,540,5:47,5:33,"('Buddy Hield', 'Cameron Payne', 'Jeff Dowtin Jr.', 'Paul Reed', 'Ricky Council IV')","('Jacob Gilyard', 'Jalen Wilson', 'Keon Johnson', 'Lonnie Walker IV', 'Trendon Watford')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,4,540,611,5:33,0:00,"('Cameron Payne', 'Jeff Dowtin Jr.', 'Paul Reed', 'Ricky Council IV', 'Terquavion Smith')","('Jacob Gilyard', 'Jalen Wilson', 'Keon Johnson', 'Noah Clowney', 'Trendon Watford')",2.0,11.0,2.0,6.0,3.0,2.0,6.0,1.0,3.0,4.0,4.0,16.0,6.0,2.0,4.0,2.0,,,,2.0,2.0,,2.0
,1,7,58,11:40,6:15,"('Donte DiVincenzo', 'Isaiah Hartenstein', 'Jalen Brunson', 'Josh Hart', 'OG Anunoby')","('Alex Caruso', 'Coby White', 'DeMar DeRozan', 'Javonte Green', 'Nikola Vucevic')",2.0,18.0,4.0,2.0,,6.0,1.0,,3.0,2.0,4.0,11.0,2.0,1.0,1.0,,1.0,1.0,,3.0,4.0,,
,1,58,69,6:15,4:56,"('Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson', 'OG Anunoby')","('Alex Caruso', 'Coby White', 'DeMar DeRozan', 'Javonte Green', 'Nikola Vucevic')",,4.0,1.0,,1.0,2.0,,,,,1.0,5.0,1.0,1.0,,,,,,,,,
,1,69,93,4:56,2:42,"('Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson', 'OG Anunoby')","('Alex Caruso', 'Dalen Terry', 'DeMar DeRozan', 'Javonte Green', 'Nikola Vucevic')",1.0,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,,,,,1.0,,
,1,93,111,2:42,1:50,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson')","('Alex Caruso', 'Coby White', 'Dalen Terry', 'DeMar DeRozan', 'Torrey Craig')",,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0
,1,111,125,1:50,0:29,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Mitchell Robinson')","('Coby White', 'Dalen Terry', 'DeMar DeRozan', 'Javonte Green', 'Torrey Craig')",,2.0,1.0,,,1.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,,,,,
,1,125,143,0:29,11:44,"('Bojan Bogdanović', 'Jalen Brunson', 'Josh Hart', 'Miles McBride', 'Mitchell Robinson')","('Coby White', 'Dalen Terry', 'DeMar DeRozan', 'Javonte Green', 'Torrey Craig')",,2.0,,,,,,2.0,,,1.0,2.0,,,,1.0,1.0,,,,,,
,2,143,154,11:44,10:49,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Josh Hart', 'Miles McBride', 'Mitchell Robinson')","('Coby White', 'Dalen Terry', 'Jevon Carter', 'Nikola Vucevic', 'Torrey Craig')",,,,,1.0,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,1.0,,
,2,154,197,10:49,7:46,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Josh Hart', 'Miles McBride', 'Precious Achiuwa')","('Coby White', 'Dalen Terry', 'Jevon Carter', 'Nikola Vucevic', 'Torrey Craig')",,5.0,2.0,3.0,,2.0,1.0,1.0,,3.0,2.0,4.0,2.0,,1.0,3.0,,4.0,,1.0,1.0,,
,2,197,199,7:46,7:46,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Isaiah Hartenstein', 'Miles McBride', 'Precious Achiuwa')","('Coby White', 'Dalen Terry', 'Jevon Carter', 'Nikola Vucevic', 'Torrey Craig')",,,,,,,,,,,,,,,,,,,,,,,
,2,199,200,7:46,7:32,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Josh Hart', 'Miles McBride', 'Precious Achiuwa')","('Coby White', 'Dalen Terry', 'Jevon Carter', 'Nikola Vucevic', 'Torrey Craig')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,200,210,7:32,6:19,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Isaiah Hartenstein', 'Miles McBride', 'Precious Achiuwa')","('Coby White', 'Dalen Terry', 'Jevon Carter', 'Nikola Vucevic', 'Torrey Craig')",,2.0,,,1.0,1.0,,,,1.0,1.0,6.0,1.0,1.0,,,,,,,,,1.0
,2,210,218,6:19,6:19,"('Donte DiVincenzo', 'Isaiah Hartenstein', 'Jalen Brunson', 'OG Anunoby', 'Precious Achiuwa')","('Alex Caruso', 'DeMar DeRozan', 'Jevon Carter', 'Nikola Vucevic', 'Torrey Craig')",,,,,,,,,,,,,,,,,,,,,,,
,2,218,219,6:19,6:11,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Isaiah Hartenstein', 'Miles McBride', 'Precious Achiuwa')","('Coby White', 'Dalen Terry', 'Jevon Carter', 'Nikola Vucevic', 'Torrey Craig')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,2,219,251,6:11,3:53,"('Donte DiVincenzo', 'Isaiah Hartenstein', 'Jalen Brunson', 'OG Anunoby', 'Precious Achiuwa')","('Alex Caruso', 'DeMar DeRozan', 'Jevon Carter', 'Nikola Vucevic', 'Torrey Craig')",1.0,6.0,2.0,5.0,,1.0,,1.0,,4.0,,,,,,2.0,,1.0,,,,,
,2,251,264,3:53,2:59,"('Donte DiVincenzo', 'Isaiah Hartenstein', 'Jalen Brunson', 'Josh Hart', 'OG Anunoby')","('Alex Caruso', 'Coby White', 'DeMar DeRozan', 'Javonte Green', 'Nikola Vucevic')",,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,
,2,264,290,2:59,0:07,"('Donte DiVincenzo', 'Isaiah Hartenstein', 'Jalen Brunson', 'Josh Hart', 'OG Anunoby')","('Alex Caruso', 'Coby White', 'Dalen Terry', 'DeMar DeRozan', 'Javonte Green')",,5.0,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,6.0,1.0,,,1.0,,1.0,,,,,
,2,290,296,0:07,0:02,"('Donte DiVincenzo', 'Josh Hart', 'Miles McBride', 'OG Anunoby', 'Precious Achiuwa')","('Alex Caruso', 'Coby White', 'Dalen Terry', 'DeMar DeRozan', 'Javonte Green')",,,,,1.0,,,,,,,,,,,,,,,,,,
,2,296,309,0:02,11:43,"('Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'OG Anunoby', 'Precious Achiuwa')","('Alex Caruso', 'Coby White', 'Dalen Terry', 'DeMar DeRozan', 'Javonte Green')",,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,
,3,309,368,11:43,5:05,"('Donte DiVincenzo', 'Isaiah Hartenstein', 'Jalen Brunson', 'Josh Hart', 'OG Anunoby')","('Alex Caruso', 'Coby White', 'DeMar DeRozan', 'Javonte Green', 'Nikola Vucevic')",1.0,16.0,3.0,4.0,1.0,6.0,4.0,1.0,1.0,2.0,8.0,19.0,5.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,
,3,368,380,5:05,4:34,"('Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'OG Anunoby', 'Precious Achiuwa')","('Coby White', 'Dalen Terry', 'DeMar DeRozan', 'Javonte Green', 'Nikola Vucevic')",,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,
,3,380,400,4:34,3:11,"('Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'OG Anunoby', 'Precious Achiuwa')","('Dalen Terry', 'DeMar DeRozan', 'Javonte Green', 'Jevon Carter', 'Nikola Vucevic')",,,,1.0,2.0,,,,,3.0,1.0,4.0,,,,,,1.0,,,,,2.0
,3,400,402,3:11,3:11,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Precious Achiuwa')","('Alex Caruso', 'Dalen Terry', 'DeMar DeRozan', 'Jevon Carter', 'Nikola Vucevic')",,,,,,,,,,,,,,,,,,,,,,,
,3,402,405,3:11,2:52,"('Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'OG Anunoby', 'Precious Achiuwa')","('Dalen Terry', 'DeMar DeRozan', 'Javonte Green', 'Jevon Carter', 'Nikola Vucevic')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,3,405,408,2:52,2:52,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Precious Achiuwa')","('Alex Caruso', 'Dalen Terry', 'DeMar DeRozan', 'Jevon Carter', 'Nikola Vucevic')",,,,,,,,,,,,,,,,1.0,,,,,,,
,3,408,429,2:52,1:18,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Precious Achiuwa')","('Alex Caruso', 'Dalen Terry', 'DeMar DeRozan', 'Jevon Carter', 'Torrey Craig')",1.0,6.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,3.0
,3,429,431,1:18,1:18,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Jalen Brunson', 'OG Anunoby', 'Precious Achiuwa')","('Alex Caruso', 'Dalen Terry', 'DeMar DeRozan', 'Jevon Carter', 'Torrey Craig')",,,,,,,,,,,,,,,,,,,,,,,
,3,431,432,1:18,1:05,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Jalen Brunson', 'Josh Hart', 'Precious Achiuwa')","('Alex Caruso', 'Dalen Terry', 'DeMar DeRozan', 'Jevon Carter', 'Torrey Craig')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,3,432,439,1:05,0:18,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Jalen Brunson', 'OG Anunoby', 'Precious Achiuwa')","('Alex Caruso', 'Dalen Terry', 'DeMar DeRozan', 'Jevon Carter', 'Torrey Craig')",,2.0,,,,1.0,,,,1.0,2.0,4.0,,,,1.0,,,,,,,
,3,439,457,0:18,11:49,"('Donte DiVincenzo', 'Jalen Brunson', 'Miles McBride', 'OG Anunoby', 'Precious Achiuwa')","('Alex Caruso', 'Coby White', 'DeMar DeRozan', 'Jevon Carter', 'Torrey Craig')",,2.0,,,,,1.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,
,4,457,472,11:49,10:36,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Miles McBride', 'OG Anunoby', 'Precious Achiuwa')","('Alex Caruso', 'Coby White', 'Dalen Terry', 'DeMar DeRozan', 'Torrey Craig')",,2.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,
,4,472,487,10:36,9:37,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Isaiah Hartenstein', 'Miles McBride', 'OG Anunoby')","('Alex Caruso', 'Coby White', 'Dalen Terry', 'DeMar DeRozan', 'Javonte Green')",1.0,3.0,1.0,1.0,,,1.0,,,,2.0,4.0,1.0,,1.0,,,,,,,1.0,
,4,487,523,9:37,6:47,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Isaiah Hartenstein', 'Miles McBride', 'OG Anunoby')","('Coby White', 'Dalen Terry', 'Javonte Green', 'Jevon Carter', 'Nikola Vucevic')",3.0,12.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,2.0,,,1.0,,,,,,,
,4,523,535,6:47,5:58,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Isaiah Hartenstein', 'Miles McBride', 'OG Anunoby')","('Alex Caruso', 'Dalen Terry', 'DeMar DeRozan', 'Javonte Green', 'Nikola Vucevic')",,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,
,4,535,539,5:58,5:58,"('Donte DiVincenzo', 'Isaiah Hartenstein', 'Jalen Brunson', 'Miles McBride', 'OG Anunoby')","('Alex Caruso', 'Coby White', 'DeMar DeRozan', 'Nikola Vucevic', 'Torrey Craig')",,,,,,,,,,,,,,,,,,,,,,,
,4,539,540,5:58,5:41,"('Bojan Bogdanović', 'Donte DiVincenzo', 'Isaiah Hartenstein', 'Miles McBride', 'OG Anunoby')","('Alex Caruso', 'Dalen Terry', 'DeMar DeRozan', 'Javonte Green', 'Nikola Vucevic')",,,,,,,,,,,,,,,,,,,,,,,
,4,540,555,5:41,4:19,"('Donte DiVincenzo', 'Isaiah Hartenstein', 'Jalen Brunson', 'Miles McBride', 'OG Anunoby')","('Alex Caruso', 'Coby White', 'DeMar DeRozan', 'Nikola Vucevic', 'Torrey Craig')",1.0,5.0,1.0,,,1.0,1.0,,2.0,,2.0,4.0,,,1.0,1.0,,,,,,,
,4,555,559,4:19,4:19,"('Donte DiVincenzo', 'Isaiah Hartenstein', 'Jalen Brunson', 'Josh Hart', 'OG Anunoby')","('Alex Caruso', 'Coby White', 'DeMar DeRozan', 'Javonte Green', 'Nikola Vucevic')",,,,,,,,,,,,,,,,,,,,,,,
